Semaine;St Barthélémy (BL);Iles Vierges (UK) (VG);Saint Vincent et les Grenadines (VC)
2019-01-06;51,00;85,00;0,00
2019-01-13;16,00;83,00;0,00
2019-01-20;33,00;50,00;0,00
2019-01-27;16,00;0,00;0,00
2019-02-03;0,00;17,00;0,00
2019-02-10;34,00;0,00;17,00
2019-02-17;17,00;0,00;17,00
2019-02-24;0,00;18,00;0,00
2019-03-03;34,00;34,00;0,00
2019-03-10;0,00;34,00;0,00
2019-03-17;35,00;70,00;17,00
2019-03-24;0,00;52,00;0,00
2019-03-31;0,00;52,00;17,00
2019-04-07;0,00;17,00;17,00
2019-04-14;19,00;0,00;0,00
2019-04-21;18,00;74,00;0,00
2019-04-28;17,00;0,00;17,00
2019-05-05;17,00;17,00;17,00
2019-05-12;17,00;17,00;0,00
2019-05-19;17,00;0,00;0,00
2019-05-26;18,00;35,00;0,00
2019-06-02;0,00;17,00;0,00
2019-06-09;18,00;18,00;0,00
2019-06-16;0,00;35,00;0,00
2019-06-23;0,00;0,00;0,00
2019-06-30;0,00;34,00;0,00
2019-07-07;17,00;35,00;17,00
2019-07-14;0,00;18,00;18,00
2019-07-21;0,00;0,00;0,00
2019-07-28;18,00;0,00;36,00
2019-08-04;18,00;37,00;0,00
2019-08-11;0,00;18,00;0,00
2019-08-18;18,00;18,00;0,00
2019-08-25;35,00;0,00;0,00
2019-09-01;17,00;0,00;0,00
2019-09-08;34,00;17,00;17,00
2019-09-15;0,00;35,00;0,00
2019-09-22;0,00;17,00;17,00
2019-09-29;0,00;0,00;0,00
2019-10-06;0,00;17,00;0,00
2019-10-13;0,00;100,00;0,00
2019-10-20;16,00;16,00;16,00
2019-10-27;49,00;16,00;16,00
2019-11-03;0,00;31,00;0,00
2019-11-10;0,00;32,00;0,00
2019-11-17;0,00;32,00;0,00
2019-11-24;0,00;16,00;16,00
2019-12-01;0,00;0,00;16,00
2019-12-08;0,00;16,00;0,00
2019-12-15;16,00;32,00;0,00
2019-12-22;56,00;0,00;57,00
2019-12-29;69,00;17,00;0,00
2020-01-05;46,00;31,00;0,00
2020-01-12;0,00;15,00;15,00
2020-01-19;45,00;15,00;0,00
2020-01-26;15,00;15,00;15,00
2020-02-02;30,00;0,00;0,00
2020-02-09;15,00;30,00;0,00
2020-02-16;15,00;15,00;77,00
2020-02-23;0,00;0,00;0,00
2020-03-01;30,00;0,00;15,00
2020-03-08;14,00;99,00;0,00
2020-03-15;0,00;0,00;28,00
2020-03-22;0,00;0,00;0,00
2020-03-29;0,00;27,00;0,00
2020-04-05;15,00;0,00;0,00
2020-04-12;14,00;14,00;14,00
2020-04-19;14,00;42,00;0,00
2020-04-26;14,00;14,00;14,00
2020-05-03;0,00;28,00;0,00
2020-05-10;14,00;42,00;0,00
2020-05-17;0,00;0,00;0,00
2020-05-24;0,00;0,00;0,00
2020-05-31;0,00;0,00;14,00
2020-06-07;70,00;0,00;28,00
2020-06-14;0,00;0,00;0,00
2020-06-21;15,00;0,00;0,00
2020-06-28;0,00;14,00;0,00
2020-07-05;0,00;0,00;15,00
2020-07-12;15,00;46,00;0,00
2020-07-19;16,00;32,00;0,00
2020-07-26;16,00;0,00;0,00
2020-08-02;31,00;0,00;0,00
2020-08-09;0,00;0,00;0,00
2020-08-16;0,00;16,00;0,00
2020-08-23;0,00;47,00;0,00
2020-08-30;15,00;0,00;15,00
2020-09-06;16,00;31,00;0,00
2020-09-13;16,00;0,00;0,00
2020-09-20;30,00;0,00;0,00
2020-09-27;15,00;46,00;0,00
2020-10-04;15,00;0,00;0,00
2020-10-11;0,00;0,00;0,00
2020-10-18;32,00;32,00;0,00
2020-10-25;15,00;0,00;0,00
2020-11-01;0,00;0,00;0,00
2020-11-08;0,00;0,00;0,00
2020-11-15;0,00;15,00;0,00
2020-11-22;15,00;0,00;30,00
2020-11-29;46,00;15,00;15,00
2020-12-06;0,00;0,00;0,00
2020-12-13;30,00;15,00;0,00
2020-12-20;0,00;17,00;0,00
2020-12-27;49,00;0,00;0,00
2021-01-03;45,00;30,00;30,00
2021-01-10;72,00;0,00;0,00
2021-01-17;14,00;0,00;14,00
2021-01-24;14,00;43,00;14,00
2021-01-31;0,00;44,00;0,00
2021-02-07;29,00;30,00;15,00
2021-02-14;0,00;15,00;0,00
2021-02-21;0,00;0,00;0,00
2021-02-28;0,00;15,00;0,00
2021-03-07;0,00;29,00;14,00
2021-03-14;0,00;14,00;0,00
2021-03-21;15,00;29,00;44,00
2021-03-28;16,00;65,00;0,00
2021-04-04;15,00;15,00;30,00
2021-04-11;14,00;0,00;58,00
2021-04-18;29,00;15,00;0,00
2021-04-25;15,00;0,00;0,00
2021-05-02;14,00;14,00;0,00
2021-05-09;0,00;29,00;0,00
2021-05-16;14,00;14,00;14,00
2021-05-23;15,00;0,00;0,00
2021-05-30;0,00;32,00;16,00
2021-06-06;15,00;0,00;0,00
2021-06-13;31,00;31,00;0,00
2021-06-20;15,00;15,00;15,00
2021-06-27;0,00;0,00;0,00
2021-07-04;0,00;16,00;0,00
2021-07-11;0,00;0,00;16,00
2021-07-18;17,00;17,00;17,00
2021-07-25;0,00;0,00;0,00
2021-08-01;17,00;51,00;0,00
2021-08-08;0,00;0,00;17,00
2021-08-15;0,00;17,00;17,00
2021-08-22;35,00;18,00;18,00
2021-08-29;17,00;0,00;0,00
2021-09-05;35,00;18,00;18,00
2021-09-12;0,00;18,00;0,00
2021-09-19;18,00;0,00;0,00
2021-09-26;52,00;35,00;17,00
2021-10-03;17,00;17,00;0,00
2021-10-10;0,00;0,00;54,00
2021-10-17;0,00;0,00;18,00
2021-10-24;17,00;17,00;0,00
