Semaine;Guyane (GF);Dominique (DM);Suriname (SR);Guyana (GY)
2019-01-06;0,00;18,00;7,00;63,00
2019-01-13;3,00;24,00;10,00;48,00
2019-01-20;3,00;10,00;3,00;62,00
2019-01-27;0,00;14,00;17,00;38,00
2019-02-03;7,00;37,00;3,00;47,00
2019-02-10;7,00;17,00;3,00;51,00
2019-02-17;0,00;27,00;7,00;57,00
2019-02-24;3,00;27,00;3,00;47,00
2019-03-03;3,00;17,00;3,00;62,00
2019-03-10;3,00;17,00;7,00;55,00
2019-03-17;10,00;17,00;0,00;56,00
2019-03-24;18,00;21,00;7,00;53,00
2019-03-31;3,00;14,00;0,00;52,00
2019-04-07;4,00;18,00;7,00;67,00
2019-04-14;4,00;7,00;7,00;50,00
2019-04-21;7,00;33,00;4,00;62,00
2019-04-28;3,00;24,00;7,00;28,00
2019-05-05;0,00;14,00;7,00;32,00
2019-05-12;7,00;18,00;7,00;58,00
2019-05-19;0,00;4,00;15,00;22,00
2019-05-26;7,00;15,00;15,00;44,00
2019-06-02;0,00;18,00;4,00;39,00
2019-06-09;22,00;11,00;11,00;72,00
2019-06-16;4,00;22,00;7,00;69,00
2019-06-23;4,00;4,00;7,00;52,00
2019-06-30;11,00;11,00;0,00;34,00
2019-07-07;7,00;11,00;0,00;47,00
2019-07-14;7,00;4,00;11,00;54,00
2019-07-21;11,00;26,00;11,00;52,00
2019-07-28;4,00;33,00;4,00;41,00
2019-08-04;0,00;22,00;0,00;43,00
2019-08-11;0,00;18,00;4,00;28,00
2019-08-18;14,00;7,00;10,00;42,00
2019-08-25;17,00;24,00;3,00;42,00
2019-09-01;3,00;20,00;7,00;64,00
2019-09-08;7,00;16,00;7,00;53,00
2019-09-15;3,00;13,00;6,00;68,00
2019-09-22;7,00;16,00;7,00;33,00
2019-09-29;7,00;20,00;3,00;57,00
2019-10-06;0,00;20,00;3,00;43,00
2019-10-13;10,00;16,00;0,00;53,00
2019-10-20;13,00;23,00;10,00;55,00
2019-10-27;3,00;30,00;10,00;46,00
2019-11-03;7,00;33,00;13,00;36,00
2019-11-10;10,00;16,00;19,00;71,00
2019-11-17;0,00;13,00;6,00;45,00
2019-11-24;10,00;17,00;10,00;44,00
2019-12-01;6,00;19,00;10,00;70,00
2019-12-08;6,00;13,00;10,00;35,00
2019-12-15;3,00;40,00;3,00;66,00
2019-12-22;11,00;41,00;11,00;41,00
2019-12-29;14,00;27,00;7,00;58,00
2020-01-05;10,00;32,00;10,00;67,00
2020-01-12;0,00;27,00;9,00;100,00
2020-01-19;13,00;22,00;16,00;54,00
2020-01-26;12,00;22,00;12,00;75,00
2020-02-02;9,00;37,00;3,00;53,00
2020-02-09;3,00;34,00;6,00;71,00
2020-02-16;0,00;37,00;3,00;68,00
2020-02-23;3,00;12,00;9,00;38,00
2020-03-01;3,00;30,00;6,00;72,00
2020-03-08;3,00;21,00;3,00;59,00
2020-03-15;18,00;9,00;6,00;79,00
2020-03-22;3,00;6,00;9,00;37,00
2020-03-29;6,00;6,00;11,00;17,00
2020-04-05;6,00;3,00;6,00;28,00
2020-04-12;11,00;5,00;3,00;41,00
2020-04-19;5,00;5,00;3,00;33,00
2020-04-26;5,00;5,00;5,00;38,00
2020-05-03;5,00;11,00;0,00;30,00
2020-05-10;6,00;14,00;6,00;39,00
2020-05-17;8,00;11,00;6,00;28,00
2020-05-24;3,00;9,00;9,00;73,00
2020-05-31;6,00;8,00;0,00;34,00
2020-06-07;11,00;17,00;11,00;43,00
2020-06-14;0,00;12,00;9,00;30,00
2020-06-21;0,00;15,00;12,00;27,00
2020-06-28;9,00;25,00;9,00;55,00
2020-07-05;3,00;6,00;6,00;15,00
2020-07-12;3,00;9,00;6,00;37,00
2020-07-19;6,00;12,00;6,00;47,00
2020-07-26;3,00;28,00;3,00;85,00
2020-08-02;9,00;15,00;6,00;52,00
2020-08-09;6,00;18,00;3,00;52,00
2020-08-16;3,00;18,00;9,00;40,00
2020-08-23;3,00;6,00;9,00;33,00
2020-08-30;3,00;9,00;3,00;38,00
2020-09-06;0,00;18,00;12,00;32,00
2020-09-13;6,00;8,00;8,00;43,00
2020-09-20;6,00;18,00;9,00;35,00
2020-09-27;6,00;6,00;3,00;56,00
2020-10-04;13,00;9,00;13,00;44,00
2020-10-11;10,00;7,00;3,00;24,00
2020-10-18;3,00;17,00;3,00;21,00
2020-10-25;10,00;10,00;0,00;49,00
2020-11-01;0,00;6,00;6,00;41,00
2020-11-08;7,00;20,00;7,00;56,00
2020-11-15;3,00;17,00;0,00;51,00
2020-11-22;7,00;7,00;3,00;28,00
2020-11-29;10,00;16,00;10,00;20,00
2020-12-06;3,00;10,00;3,00;43,00
2020-12-13;7,00;10,00;10,00;75,00
2020-12-20;0,00;11,00;4,00;29,00
2020-12-27;3,00;28,00;7,00;21,00
2021-01-03;0,00;13,00;0,00;49,00
2021-01-10;16,00;13,00;7,00;56,00
2021-01-17;3,00;26,00;3,00;26,00
2021-01-24;10,00;20,00;7,00;30,00
2021-01-31;10,00;16,00;13,00;56,00
2021-02-07;7,00;13,00;3,00;53,00
2021-02-14;0,00;17,00;10,00;47,00
2021-02-21;3,00;27,00;17,00;50,00
2021-02-28;7,00;20,00;3,00;34,00
2021-03-07;0,00;17,00;0,00;74,00
2021-03-14;0,00;16,00;0,00;81,00
2021-03-21;10,00;17,00;0,00;74,00
2021-03-28;7,00;7,00;10,00;44,00
2021-04-04;7,00;17,00;3,00;27,00
2021-04-11;13,00;7,00;13,00;61,00
2021-04-18;7,00;17,00;10,00;65,00
2021-04-25;7,00;24,00;0,00;38,00
2021-05-02;10,00;37,00;10,00;85,00
2021-05-09;7,00;24,00;7,00;48,00
2021-05-16;3,00;14,00;3,00;52,00
2021-05-23;14,00;10,00;7,00;87,00
2021-05-30;10,00;14,00;10,00;45,00
2021-06-06;3,00;21,00;3,00;69,00
2021-06-13;10,00;17,00;14,00;42,00
2021-06-20;0,00;21,00;11,00;46,00
2021-06-27;7,00;24,00;0,00;86,00
2021-07-04;11,00;39,00;4,00;50,00
2021-07-11;7,00;21,00;10,00;55,00
2021-07-18;7,00;24,00;14,00;91,00
2021-07-25;10,00;14,00;7,00;42,00
2021-08-01;7,00;4,00;4,00;70,00
2021-08-08;7,00;7,00;4,00;53,00
2021-08-15;3,00;21,00;0,00;56,00
2021-08-22;0,00;32,00;0,00;35,00
2021-08-29;4,00;25,00;0,00;50,00
2021-09-05;7,00;15,00;4,00;30,00
2021-09-12;4,00;7,00;7,00;65,00
2021-09-19;4,00;18,00;11,00;36,00
2021-09-26;14,00;14,00;7,00;36,00
2021-10-03;4,00;11,00;4,00;61,00
2021-10-10;4,00;15,00;0,00;55,00
2021-10-17;7,00;22,00;7,00;37,00
2021-10-24;4,00;11,00;7,00;36,00
